Nome;Cognome;Età;Anni di esperienza;Dipartimento;Stipendio;Città
Marco;Rossi;;2;Vendite;30000;Milano
Anna;Bianchi;32;7;Information Technology;45000;Roma
Luca;Verdi;28;5;Vendite;37000;Milano
Sara;Neri;40;12;Information Technology;62000;Roma
Giorgio;Rossi;45;20;Human Resources;70000;Torino
Francesca;Ferrari;;15;Human Resources;58000;Roma
Elena;Romano;34;8;Information Technology;52000;Milano
Simone;Gialli;30;4;Vendite;33000;Napoli
Valentina;Rossi;30;9;Vendite;32000;Napoli
Giorgio;Rossi;45;20;Human Resources;70000;Torino
Anna;Bianchi;32;7;Vendite;45000;Milano
Sara;Bianchi;32;7;Vendite;25000;Roma
Sara;Romano;33;8;Information Technology;40000;Milano
Simone;Gialli;30;4;Vendite;33000;Napoli
Valentina;Rossi;30;12;Vendite;42000;Milano
